Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
7663,7680,1461753961,51,8436,USA FEMA Flood Zone Polygons and Metadata,geospatial;maps,
7664,7694,1461755026,79,11198,MIMIC-III: Negative cultures and microbiologyevents,mimic-iii,
7668,,1461761467,19,1652,"O-ring dataset with thickness, Shore hardness, and diameter",data-request,
7670,,1461797921,26,11202,Android TV - Software Manual - Structure of Each Screen (UX look),data-request;releasing-data,
7676,,1461894238,102,2514,NYC Crime Dataset,data-request;city;crime,
7679,,1461906163,23,11209,Flipping through API pages,api,
7681,,1461926116,28,11212,Is it possible to find a torrent that is not linked to from a site?,bittorrent,
7682,,1461930422,29,6029,What year do the BLS occupational datasets represent?,labor,
7683,7763,1461931434,77,9782,"postal code boundaries for Yukon Territory, Canada",geospatial;postal-code;canada,
7684,,1461932279,99,1652,MRI scanners in the United States with teslas,data-request;healthcare,
7686,,1461990306,45,11217,nhamcs design on survey package (R),r;survey,
7695,,1462096583,31,2514,Dataset of rent prices in US Cities,data-request,
7696,,1462159070,193,11231,Node-attributed graph datasets,data-request;network-structure,
7703,,1462241759,260,11241,"Granular Data of US Census Population (zip code, block or household)",usa;us-census,
7706,,1462277667,340,11247,Shape files for Colleges/Universities?,geospatial;us-census,
7707,,1462280529,9,11248,Where to find source data for incubation/onset/duration time of reported US cases Salmonella food poisoning?,data-request;healthcare;medical;food;disease,
7708,,1462322007,33,4252,"UNIFIL ""Blue Line"" barrel marking coordinates",data-request;geospatial,
7713,,1462356705,28,11256,searching for WMS for canada weather,weather;canada,
7714,7721,1462397219,111,11262,wikipedia page: get the list of all links with their wikidata ids,wikidata;wikipedia,
7718,,1462429612,55,11256,Where to find georeferenced VFR Navigation Chart,geospatial,
7719,,1462437327,49,2514,What is the latest US Census Data I can access to ?,data-request;data.gov,
7720,,1462451290,29,11269,Finding Reasonable Global Unemployment and Literacy Data,data-request,
7725,,1462490996,54,9336,How to download geology data for Argentina and Chile,data-request;chile;argentina,
7726,,1462492793,337,11274,Postal codes of China,geospatial;csv;postal-code;china,
7729,,1462585338,120,11262,wikidata: (when) will it be possible to query for wikipedia page links?,wikidata;wikipedia,
7730,,1462585976,87,8518,Are there translation probabilities for major language pairs?,nlp;language;translation,
7731,7739,1462613597,39,1052,"Implications of ""For official use only""",usa;government;releasing-data;uses-of-open-data,
7734,,1462669107,16,11288,Wiki site for consumer medical device feature comparison tables?,healthcare,
7735,,1462694523,17,1652,Incidence and prevalence of tendinopathies,data-request;healthcare,
7736,,1462701501,73,11292,Roadworks datasets or API services,data-request;usa;api-request;europe,
7741,,1462835646,56,975,Repository for published data from medical studies,medical;drugs,
7744,,1462847431,60,,Number of lines of codes an average programmer touches per year?,data-request;software,user11303
7745,,1462851460,417,2464,Any Open Data Sets for the (Football) Euro Cup (in France 2016)?,data-request;sports;football,
7747,7751,1462886528,363,10080,Database or list of romanized chinese names and last names?,data-request;names,
7748,7753,1462887656,63,5476,Plastics dataset (US),data-request;usa;environment,
7750,,1462931094,76,10359,Images of Cars with License Plates from Respective Countries,data-request,
7754,,1462951208,39,10080,GTINs (Global Trade Item Numbers) - Database New requirement for Google shopping,data-request;products,
7755,,1462963810,21,4256,Open-source DB of consumer package goods attributes,data-request,
7756,,1462968601,335,11320,Master Song Database containing popular titles and artists,usa;csv;music;sql,
7758,,1463016011,45,11329,Index in Google Trends,trends,
7759,,1463017182,51,11309,Getting drug register information through API,data.gov;openfda;api;json;xml,
7760,,1463019034,61,8896,Machine Learning Data Sets searchable by statistical properties,data-request;machine-learning,
7765,,1463084368,136,11336,USA census historical demographic data,data.gov;us-census;census;demographics,
7769,,1463121025,20,11341,How can I validate OASIS XML files?,healthcare;healthcare-finder-api,
7773,,1463125605,44,1652,Cochrane Database of Systematic Reviews dataset,data-request;healthcare,
7774,,1463127659,111,11343,Maritime traffic data as bulk download or API,data-request;api;transportation,
7776,,1463130375,37,11344,Statistics for Disabled Veterans in Residential Homes,usa;data.gov;real-estate,
7778,,1463243716,55,11353,Where to find a complete list of products by model number of all major US brands?,data-request;products,
7780,,1463254548,43,4252,A calendar of future EO satellites pass based on location,geospatial;calendar,
7782,,1463279844,25,11362,Dataset of spirometric surveys,healthcare;medical,
7783,,1463283796,27,1052,Government procurement bids,data-request;usa;government;spending;fbo.gov,
7784,7792,1463286879,177,3905,"Historical rates of depression, anxiety or any mental illness",data-request;healthcare;depression;anxiety;mental-disorders,
7793,7810,1463335006,3213,11378,"Age, Weight and Height dataset",medical,Sachin_ruk
7794,,1463389307,38,11374,"what is the api call for getting all the inspection records, instead of getting default 200 records",api;labor,
7800,,1463428193,38,8859,Automobile accident data in India,data-request;traffic;india,
7801,,1463431265,64,11381,Whats the simplest way to get 1000 twitter handles of users in USA who are less than 21 years of age?,data-request;usa;tool-request,
7802,7803,1463435478,45,11382,Extracting Twitter profiles based on page followed,data-request;api;social-media,
7807,,1463449508,942,9212,Where can I find automobile insurance claims data set?,machine-learning,
7808,,1463453415,22,9336,Financial agricultural data for Chile's different regions,data-request;chile,
7814,,1463483239,40,9905,Looking for patients who took stool softener drugs on their first admission,healthcare;mimic-iii,
7815,,1463536937,40,975,Individual-level data (e.g. survey) with information on sexual orientation,data-request;survey;lgbt,
7818,,1463544105,69,6434,Are there relationships between Knowledge Management and Ontologies?,ontology,
7825,,1463633107,13,11410,Publish Media content data to omni channel,releasing-data,
7826,,1463640146,35,11411,Need Resource suggestions about Indicators and Signs in Governmental Open data,government;releasing-data;uses-of-open-data,
7827,,1463645644,33,11412,Should the testing of my learning algorithm be restricted only on standard datasets or can I use any dataset to publish my results?,language;best-practice,
7830,7852,1463712515,227,975,Progresa/Oportunidades dataset,data-request;latin-america;randomized-trial,
7831,,1463744094,13,33,Data from the Great Lakes Science Center's Annual Bottom Trawl and Acoustics Surveys,data-request;federal;usgs,
7833,,1463796278,71,11422,Natural language corpora dataset with time stamps,data-request;nlp,
7834,,1463800424,53,11423,Same-sex couple data from American Community Survey (ACS),data-request;us-census;lgbt,
7835,,1463803222,8,11424,Is the data on the OpenFEC API current?,openfec,
7837,7838,1463812837,61,2686,Past Lightning (weather) data,data-request;geospatial;weather,
7840,7891,1463830632,67,43,Is there an open standard for the CAFR (Comprehensive Annual Finance Report)?,government;finance;standards,
7841,,1463844916,54,5883,Automating NOAA reanalysis data download,api;api-request;noaa,
7842,,1463846313,15,11083,Basepairs from the Human Genome Project,research;genome,
7845,,1463917478,17,2514,Mobile applications usage,data-request,
7847,,1463956544,36,9336,Any geospatial irrigation data for the UK?,data-request;geospatial;uk,
7848,,1463962274,34,9195,Data on percentage of name in the UK and US,usa;uk;names,
7850,,1463976105,37,2740,Bids on apartments,economics;real-estate,
7851,,1463976855,17,11435,Daily access pattern of a real cloud storage,data-request,
7855,7895,1464024603,45,6287,Is there any picture corpus?,data-request;language;images;corpora,
7856,7872,1464043894,151,11445,where can i find time series data sets of Australian beer consumption?,data-request;time-series,
7857,,1464045054,15,9859,Contaminated land data for Scotland?,environment;land,
7858,7867,1464049563,35,11447,De-duping follow-up reports,openfda,
7861,,1463861282,16,1930,Directory of professional vertical web services,data-request,WeSee
7864,,1464146550,68,11459,USA Road Network Data Set Options?,data-request;maps;traffic;openstreetmap,
7868,,1464158725,27,11463,Historical and Current Houses Listed for Sale within Price Ranges,data.gov,
7869,7871,1464160533,42,11429,"Where can I get metrics data on one retail store, for 3 - 4 years time?",data-request;finance,
7873,,1464206095,29,10646,MIMIC II WAVEFORM V2 and V3 annotation file,mimic-iii,
7874,,1464224268,14,11473,Is there any source to download German data set for crop disease incidences for last 20-50 years?,data-request;germany;disease,
7875,,1464226352,22,11474,Expamples of municipal decisions register published as open data,government;city,
7878,,1464244081,180,11368,Where is the 2014/15 College Scorecard Data (US Dept. of Education)?,collegescorecard,
7880,7881,1464297408,150,8720,Publicly available high frequency financial datasets,data-request,
7883,7884,1464321900,2256,11488,Netflix Data set,machine-learning,
7889,,1464371618,57,1652,E-cigarette accidents,data-request;healthcare;medical,
7890,,1464375399,26,8352,"Sample Landbase data for Bharatpur Area,India",data-request;uses-of-open-data;india,
7892,,1464410971,408,2226,Are there any Open datasets for Human Resources?,data-request;economics;labor;companies,
7898,,1464586178,212,1652,Citation Network Dataset,data-request;research,
7900,,1464599308,83,11506,Queryable source of large cities,data-request;geospatial;api-request;city,
7902,,1464604664,36,1511,SWIFT routing codes for all global banks,data-request;finance;global;bank,
7903,,1464606838,21,9632,How to modify SOFA query to obtain daily SOFA up to day 7 in MIMIC 3?,mimic-iii,
7904,,1464609231,19,11509,feature importance analysis,machine-learning;nlp,
7906,7917,1464621761,46,11429,Getting data on real property sales,data-request,
7907,,1464627359,13,11512,Data on jcpenneys sales,data-request;web-crawling,
7908,,1464638402,25,1652,Academic research laboratories,data-request,
7910,,1464675293,16,8859,Indian Newspaper Archive,data-request;media,
7914,7923,1464680860,54,11518,Lobby meetings of European Commission - Integrity Watch,web-crawling;europe;r;python;politics,
7918,,1464718298,349,11521,Download wikipedia dump and save in raw text form,wikipedia,
7919,7920,1464756427,79,11218,Data on glaciers,geospatial;weather;climate,
7924,7925,1464771337,43,11534,Open Data Portal/Software for Live Measurements: is there any?,uses-of-open-data;time-series;real-time,
